# Constructed from biom file
#OTU ID	staggered	even	KEGG Pathways
K09963	80162.0	72294.0	Unclassified; Poorly Characterized; Function unknown
K09964	28.0	14.0	Unclassified; Poorly Characterized; Function unknown
K09965	1381.0	43840.0	Unclassified; Poorly Characterized; Function unknown
K09966	7596.0	8478.0	Unclassified; Poorly Characterized; Function unknown
K09967	3257.0	47980.0	Unclassified; Poorly Characterized; Function unknown
K09968	3543.0	52399.0	Unclassified; Poorly Characterized; Function unknown
K09969	10943.0	1228.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09970	10903.0	1221.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09971	10903.0	1221.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09972	12963.0	45333.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09973	11520.0	2047.0	Unclassified; Poorly Characterized; Function unknown
K09974	4339.0	825.0	Unclassified; Poorly Characterized; Function unknown
K09975	6130.0	8266.0	Unclassified; Poorly Characterized; Function unknown
K09976	93815.0	71405.0	Unclassified; Poorly Characterized; Function unknown
K09977	3384.0	13596.0	Unclassified; Poorly Characterized; Function unknown
K09978	6701.0	3318.0	Unclassified; Poorly Characterized; Function unknown
K09979	5303.0	965.0	Unclassified; Poorly Characterized; Function unknown
K09980	3869.0	523.0	Unclassified; Poorly Characterized; Function unknown
K09981	2.0	4.0	Unclassified; Poorly Characterized; Function unknown
K09982	1795.0	6598.0	Unclassified; Poorly Characterized; Function unknown
K09983	10.0	8.0	Unclassified; Poorly Characterized; Function unknown
K09984	245.0	337.0	Unclassified; Poorly Characterized; Function unknown
K09985	6220.0	664.0	Unclassified; Poorly Characterized; Function unknown
K09986	9042.0	11164.0	Unclassified; Poorly Characterized; Function unknown
K09987	6220.0	664.0	Unclassified; Poorly Characterized; Function unknown
K09988	4102.0	705.0	Unclassified; Poorly Characterized; Function unknown
K09989	9043.0	11165.0	Unclassified; Poorly Characterized; Function unknown
K09990	3.0	4.0	Unclassified; Poorly Characterized; Function unknown
K09991	4.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09992	1103.0	8449.0	Unclassified; Poorly Characterized; Function unknown
K09994	4863.0	586.0	Unclassified; Poorly Characterized; General function prediction only
K09996	5842.0	733.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09997	5270.0	643.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09998	5270.0	643.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09999	5270.0	643.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10000	5242.0	637.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10001	5497.0	1979.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10002	5469.0	1965.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10003	6885.0	4634.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10004	4470.0	1890.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10005	0.0	0.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10006	0.0	0.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10007	0.0	0.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10008	0.0	0.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10009	6685.0	3322.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10010	6861.0	3339.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10011	11579.0	3909.0	Metabolism; Carbohydrate Metabolism; Amino sugar and nucleotide sugar metabolism|Metabolism; Glycan Biosynthesis and Metabolism; Lipopolysaccharide biosynthesis proteins
K10012	4903.0	595.0	Metabolism; Carbohydrate Metabolism; Amino sugar and nucleotide sugar metabolism|Metabolism; Glycan Biosynthesis and Metabolism; Lipopolysaccharide biosynthesis proteins
K10013	5512.0	1853.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10014	5268.0	642.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10015	5414.0	1835.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10016	5445.0	1842.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10017	5448.0	1843.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10018	10.0	1.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10019	33.0	3.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10020	33.0	3.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10021	33.0	3.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10022	61.0	36.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10023	35.0	20.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10024	35.0	20.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10025	34.0	18.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10026	101344.0	79306.0	Unclassified; Poorly Characterized; General function prediction only
K10027	9215.0	46037.0	Metabolism; Metabolism of Terpenoids and Polyketides; Carotenoid biosynthesis
K10036	5244.0	639.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10037	5975.0	2020.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10038	5219.0	639.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10039	22358.0	26185.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10040	23571.0	27256.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10041	23462.0	29076.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10046	0.0	0.0	Metabolism; Carbohydrate Metabolism; Amino sugar and nucleotide sugar metabolism|Metabolism; Carbohydrate Metabolism; Ascorbate and aldarate metabolism
K10047	0.0	0.0	Metabolism; Carbohydrate Metabolism; Inositol phosphate metabolism|Environmental Information Processing; Signal Transduction; Phosphatidylinositol signaling system|Metabolism; Carbohydrate Metabolism; Ascorbate and aldarate metabolism
K10084	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; Glycan bindng proteins|Genetic Information Processing; Folding, Sorting and Degradation; Protein processing in endoplasmic reticulum
K10094	27.0	21.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10107	7859.0	944.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10108	37304.0	83041.0	Environmental Information Processing; Membrane Transport; ABC transporters|Cellular Processes; Cell Motility; Bacterial chemotaxis|Environmental Information Processing; Membrane Transport; Transporters
K10109	37303.0	83026.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10110	35209.0	75090.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10111	6121.0	3309.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10112	32777.0	71124.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10113	0.0	0.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10114	0.0	0.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10115	0.0	0.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10116	0.0	0.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10117	7436.0	5098.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10118	12326.0	14869.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10119	12332.0	14888.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10120	0.0	0.0	Environmental Information Processing; Membrane Transport; Transporters
K10121	0.0	0.0	Environmental Information Processing; Membrane Transport; Transporters
K10122	0.0	0.0	Environmental Information Processing; Membrane Transport; Transporters
K10123	0.0	0.0	Unclassified; Cellular Processes and Signaling; Other transporters
K10124	3221.0	407.0	Unclassified; Cellular Processes and Signaling; Pores ion channels
K10125	16568.0	6839.0	Metabolism; Enzyme Families; Protein kinases|Environmental Information Processing; Signal Transduction; Two-component system
K10126	10352.0	6175.0	Environmental Information Processing; Signal Transduction; Two-component system
K10133	0.0	0.0	Cellular Processes; Cell Growth and Death; p53 signaling pathway
K10150	0.0	0.0	Metabolism; Amino Acid Metabolism; Cysteine and methionine metabolism|Metabolism; Energy Metabolism; Sulfur metabolism|Metabolism; Amino Acid Metabolism; Glycine, serine and threonine metabolism
K10156	0.0	0.0	Metabolism; Metabolism of Terpenoids and Polyketides; Sesquiterpenoid biosynthesis
K10187	0.0	0.0	Metabolism; Metabolism of Terpenoids and Polyketides; Sesquiterpenoid biosynthesis
K10188	1951.0	4733.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10189	3165.0	47395.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10190	1943.0	4659.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10191	34.0	4.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10192	383.0	126.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10193	383.0	126.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10194	383.0	126.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K10195	406.0	60.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
